assetPath,resourceRole,storyPath,act,chapter,entry,storyType,locale,order,nodeKey,pathId,pathTitle,relatedSongId,storyData,confidence,evidence
assets/app-data/story/cg/0-3.jpg,story-cg,main,0,0,3,nvl,,2,0-3,0,Arcaea,shadesoflight,,Confirmed,assets/app-data/story/main/entries_0 -> app-data/story/cg/0-3.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/1-1.jpg,story-cg,main,0,1,1,nvl,,0,1-1,1,Eternal Core,lumia,,Confirmed,assets/app-data/story/main/entries_1 -> app-data/story/cg/1-1.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/1-8.jpg,story-cg,main,0,1,8,nvl,,4,1-8,3,Luminous Sky,fractureray,,Confirmed,assets/app-data/story/main/entries_1 -> app-data/story/cg/1-8.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/1-ZR.jpg,story-cg,main,,1,6,nvl,,,1-6,,,etherstrike,,Confirmed,assets/app-data/story/main/entries_1 -> app-data/story/cg/1-ZR.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/10-5.jpg,story-cg,side,2,10,5,nvl,,4,10-5,16,Binary Enfold,memoryforest,,Confirmed,assets/app-data/story/side/entries_10 -> app-data/story/cg/10-5.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/11-2.jpg,story-cg,side,1,11,2,nvl,,1,11-2,13,Colorful Dream,rugie,,Confirmed,assets/app-data/story/side/entries_11 -> app-data/story/cg/11-2.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/11-8-1.jpg,story-cg,side,3,11,8,nvl,,4,11-8,25,Colorful Dream,desive,,Confirmed,assets/app-data/story/side/entries_11 -> app-data/story/cg/11-8-1.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/11-8-2.jpg,story-cg-unreferenced-by-entry-field,,,,,,,,,,,,,Unresolved,assets/app-data/story/cg/11-8-2.jpg
assets/app-data/story/cg/12-6-1.jpg,story-cg,side,3,12,6,nvl,,2,12-6,26,Unseeing Eyes,hypervision,,Confirmed,assets/app-data/story/side/entries_12 -> app-data/story/cg/12-6-1.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/12-6-2.jpg,story-cg-unreferenced-by-entry-field,,,,,,,,,,,,,Unresolved,assets/app-data/story/cg/12-6-2.jpg
assets/app-data/story/cg/12-X.jpg,story-cg,side,,12,7,nvl,,,12-7,,,_hiddenUntilRead,,Confirmed,assets/app-data/story/side/entries_12 -> app-data/story/cg/12-X.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/15-4.jpg,story-cg,side,3,15,4,nvl,,3,15-4,22,Lasting Eden,riseoftheworld,,Confirmed,assets/app-data/story/side/entries_15 -> app-data/story/cg/15-4.jpg; assets/app-data/story2/ordering
assets/app-data/story/cg/16-7-1.jpg,story-cg,side,3,16,7,nvl,,6,16-7,23,Severed Eden,arghena,,Confirmed,assets/app-data/story/side/entries_16 -> app-data/story/cg/16-7-1.jpg; assets/app-data/story2/ordering
