path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/Default/Button_Disable.png,1111,60a8c220e4653b35d9ac57800b24cc0aae9e9365ddb846041aa15fc94b6102ae,PNG,other-image,46,36,RGBA,PNG,True,
assets/Default/Button_Normal.png,1113,230bd3d925b9efb300065a914ad1bab770b09f7d691d1edbb10bb5b73cc3e34d,PNG,other-image,46,36,RGBA,PNG,True,
assets/Default/Button_Press.png,1153,a2e9d9fc7e64c0134e340e293358d127f60845be9649f5f5f8769094a4ae406a,PNG,other-image,46,36,RGBA,PNG,True,
assets/Default/ImageFile.png,1735,9268e2dadddebbb051acb3ab9f78789b1cd2046fab1b09d28cfc7becd175b8d8,PNG,other-image,46,46,RGBA,PNG,True,
assets/Default/Sprite.png,1773,a40c26d13dc5604843b85f14177d66bd9a3423e4f481f9d11c8b0a78d0064296,PNG,other-image,46,46,RGBA,PNG,True,
assets/app-data/story/cg/0-3.jpg,1575430,5407433637d0c14042edeaa29ad5dbe85fa332dc7a7d63fa2bf6a33c6b17c3cc,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/1-1.jpg,492608,eb75c8b8186c757c7dbcdda0ecff5170ddcb158c6445ef3d00f5edce2892ed6a,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/1-8.jpg,604862,9b83c2338e088dc60c0bc13c8be16abd6f4a78e3530718e560a3d0631fadfcbb,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/1-ZR.jpg,531724,c686d3905ee56d45777bcc84372b7a6aeb113d4ada44d9672cef439db03c346e,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/10-5.jpg,466907,02fbe2915a2628884f484ae5c35bdafe56e864f36649685d9aad551f4b28fed3,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/11-2.jpg,564393,913c8de445f89aa3800caf2cffd7a096d6df0f6a42a5015486130f8f1adec31c,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/11-8-1.jpg,405340,94896f3c049c15c37110b6ca0771a89626ae6f4099b1cb88d891bed882767800,JPEG,story-cg,1920,1080,L,JPEG,False,
assets/app-data/story/cg/11-8-2.jpg,746417,0095ce4c2013a76b0c18e1fafbf093958299556bf247647067106bee78de63a6,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/12-6-1.jpg,794898,745a4d9e96390bf9580728a0ac93ffa6c1dd5032e4351a99b9464fce651b4137,JPEG,story-cg,1920,1080,RGB,JPEG,False,
