path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
META-INF/com/android/build/gradle/app-metadata.properties,app-metadata.properties,properties,56,e002f39f959c9d1be55417b5875283ecfdc46537ea87543bb61fa7ba262838ab,Text-like,52,deflate,
META-INF/version-control-info.textproto,version-control-info.textproto,textproto,46,38d377afa76b6364e5bf551cf4ffec1a881a46102a0047f523fbf148e0df6928,Text-like,48,deflate,
assets/dexopt/baseline.prof,baseline.prof,prof,1189,f741a3c4bee234a15ab3758d9e3643f457c4a2577ef44ab042fdbf5688f61924,Binary,1189,stored,requires content-level parser
assets/dexopt/baseline.profm,baseline.profm,profm,136,df79b03470fb0468dcf36d548ad3a313946de8feb21c0cb1817c62c2b64d615d,Binary,136,stored,requires content-level parser
classes.dex,classes.dex,dex,8200828,01087fee80b9ec92e695c01a4c8b2f714b6977e67b7d43c562296fd241a122fb,DEX,2996731,deflate,
classes2.dex,classes2.dex,dex,8271444,1686afc2358c0d0014505bb86ac4af1e33d001d29cd017fba8cb4a9d76f9e253,DEX,3002466,deflate,
lib/arm64-v8a/libcocos2dcpp.so,libcocos2dcpp.so,so,27865608,088053152c407df7dfd9cba20bf30041470f940b317e0cf8b048ea2cddca47a3,ELF,13345187,deflate,
lib/arm64-v8a/libcrashlytics-common.so,libcrashlytics-common.so,so,755864,db3c33bc6e1c0d049466280c32bd7419f9708f53ca8f5f95d584ef281996918f,ELF,281543,deflate,
lib/arm64-v8a/libcrashlytics-handler.so,libcrashlytics-handler.so,so,185960,810521d2e125c4f87a8bd5fa70e73877dd832494acac9e9f86734258f359935f,ELF,61908,deflate,
lib/arm64-v8a/libcrashlytics-trampoline.so,libcrashlytics-trampoline.so,so,4848,811584e54eed37e92c84beb6c66c12bc6cfaa864c53db2bbb96878d95b516d60,ELF,1690,deflate,
lib/arm64-v8a/libcrashlytics.so,libcrashlytics.so,so,195568,cad4bd6e1a6fb97cea9d02ac3f2c9c0e90c62064f7b018cf26b0a806e1489b6e,ELF,66337,deflate,
lib/arm64-v8a/libdatastore_shared_counter.so,libdatastore_shared_counter.so,so,7112,d3e48717c9aa147e0ab21063ba0e8e0211cabf8bf40b222640829519edbf58e1,ELF,2630,deflate,
lib/arm64-v8a/libfmod.so,libfmod.so,so,1468080,e3e288e245f5125cfffe9505bf07d32abc4deff7ce71b3ab575a0529bb1ba5e5,ELF,694093,deflate,
lib/arm64-v8a/libfmodProvider.so,libfmodProvider.so,so,328408,e837f8768f6a5ad6d164f7cddd790505ce8da715886ad4330d34b2bd88f34ad6,ELF,117314,deflate,
lib/armeabi-v7a/libcocos2dcpp.so,libcocos2dcpp.so,so,17684532,81488feda827af088e6fa9c15815a46a3fe3a37e2dd0253dac1f3fe052379ab7,ELF,9136016,deflate,
